route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
145,8,8_11149707,"",0,826662,50395001,,826662
145,8,8_11149709,"",0,826662,50395001,,826662
145,8,8_11149711,"",0,826662,50395001,,826662
145,8,8_11149713,"",0,826662,50395001,,826662
145,8,8_11149715,"",0,826662,50395001,,826662
145,8,8_11149717,"",0,826662,50395001,,826662
145,8,8_11149719,"",0,826662,50395001,,826662
145,8,8_11149721,"",0,826662,50395001,,826662
145,8,8_11149723,"",0,826662,50395001,,826662
145,8,8_11149725,"",0,826662,50395001,,826662
145,8,8_11149727,"",0,826662,50395001,,826662
145,8,8_11149729,"",0,826662,50395001,,826662
145,8,8_11149731,"",0,826662,50395001,,826662
145,8,8_11149733,"",0,826662,50395001,,826662
145,8,8_11149735,"",0,826662,50395001,,826662
145,8,8_11149737,"",0,826662,50395001,,826662
145,8,8_11149739,"",0,826662,50395001,,826662
145,8,8_11149741,"",0,826662,50395001,,826662
145,8,8_11149743,"",0,826662,50395001,,826662
145,8,8_11149745,"",0,826662,50395001,,826662
145,8,8_11149749,"",0,826662,50395001,,826662
145,8,8_11149751,"",0,826662,50395001,,826662
145,8,8_11149753,"",0,826662,50395001,,826662
145,8,8_11149755,"",0,826662,50395001,,826662
145,8,8_11149757,"",0,826662,50395001,,826662
145,8,8_11149759,"",0,826662,50395001,,826662
145,8,8_11149761,"",0,826662,50395001,,826662
145,8,8_11149763,"",0,826662,50395001,,826662
145,8,8_11149765,"",0,826662,50395001,,826662
145,8,8_11149767,"",0,826662,50395001,,826662
145,8,8_11149769,"",0,826662,50395001,,826662
145,8,8_11149772,"",0,826662,50395001,,826662
145,8,8_11149774,"",0,826662,50395001,,826662
145,8,8_11149776,"",0,826662,50395001,,826662
145,8,8_11149778,"",0,826662,50395001,,826662
145,8,8_11149780,"",0,826662,50395001,,826662
145,8,8_11149782,"",0,826662,50395001,,826662
145,8,8_11149784,"",0,826662,50395001,,826662
145,8,8_11149786,"",0,826662,50395001,,826662
145,8,8_11149788,"",0,826662,50395001,,826662
145,8,8_11149789,"",0,826662,50395001,,826662
145,8,8_11149791,"",0,826662,50395001,,826662
145,8,8_11149793,"",0,826662,50395001,,826662
145,8,8_11149795,"",0,826662,50395001,,826662
145,8,8_11149797,"",0,826662,50395001,,826662
145,8,8_11149799,"",0,826662,50395001,,826662
145,8,8_11149801,"",0,826662,50395001,,826662
145,8,8_11149803,"",0,826662,50395001,,826662
145,8,8_11149805,"",0,826662,50395001,,826662
145,8,8_11149807,"",0,826662,50395001,,826662
145,8,8_11149809,"",0,826662,50395001,,826662
145,8,8_11149811,"",0,826662,50395001,,826662
145,8,8_11149813,"",0,826662,50395001,,826662
145,8,8_11149815,"",0,826662,50395001,,826662
145,8,8_11149817,"",0,826662,50395001,,826662
145,8,8_11149819,"",0,826662,50395001,,826662
145,8,8_11149825,"",0,826662,50395001,,826662
145,8,8_11149827,"",0,826662,50395001,,826662
145,8,8_11149829,"",0,826662,50395001,,826662
145,8,8_11149831,"",0,826662,50395001,,826662
145,8,8_11149833,"",0,826662,50395001,,826662
145,8,8_11149694,"",1,826663,24214,,826663
145,8,8_11149696,"",1,826663,24214,,826663
145,8,8_11149698,"",1,826663,24214,,826663
145,8,8_11149700,"",1,826663,24214,,826663
145,8,8_11149702,"",1,826663,24214,,826663
145,8,8_11149704,"",1,826663,24214,,826663
145,8,8_11149706,"",1,826663,24214,,826663
145,8,8_11149708,"",1,826663,24214,,826663
145,8,8_11149712,"",1,826663,24214,,826663
145,8,8_11149714,"",1,826663,24214,,826663
145,8,8_11149716,"",1,826663,24214,,826663
145,8,8_11149718,"",1,826663,24214,,826663
145,8,8_11149720,"",1,826663,24214,,826663
145,8,8_11149722,"",1,826663,24214,,826663
145,8,8_11149724,"",1,826663,24214,,826663
145,8,8_11149728,"",1,826663,24214,,826663
145,8,8_11149730,"",1,826663,24214,,826663
145,8,8_11149732,"",1,826663,24214,,826663
145,8,8_11149734,"",1,826663,24214,,826663
145,8,8_11149736,"",1,826663,24214,,826663
145,8,8_11149738,"",1,826663,24214,,826663
145,8,8_11149740,"",1,826663,24214,,826663
145,8,8_11149744,"",1,826663,24214,,826663
145,8,8_11149746,"",1,826663,24214,,826663
145,8,8_11149750,"",1,826663,24214,,826663
145,8,8_11149752,"",1,826663,24214,,826663
145,8,8_11149754,"",1,826663,24214,,826663
145,8,8_11149756,"",1,826663,24214,,826663
145,8,8_11149758,"",1,826663,24214,,826663
145,8,8_11149760,"",1,826663,24214,,826663
145,8,8_11149762,"",1,826663,24214,,826663
145,8,8_11149764,"",1,826663,24214,,826663
145,8,8_11149766,"",1,826663,24214,,826663
145,8,8_11149768,"",1,826663,24214,,826663
145,8,8_11149771,"",1,826663,24214,,826663
145,8,8_11149773,"",1,826663,24214,,826663
145,8,8_11149775,"",1,826663,24214,,826663
145,8,8_11149777,"",1,826663,24214,,826663
145,8,8_11149779,"",1,826663,24214,,826663
145,8,8_11149781,"",1,826663,24214,,826663
145,8,8_11149783,"",1,826663,24214,,826663
145,8,8_11149785,"",1,826663,24214,,826663
145,8,8_11149787,"",1,826663,24214,,826663
145,8,8_11149790,"",1,826663,24214,,826663
145,8,8_11149792,"",1,826663,24214,,826663
145,8,8_11149794,"",1,826663,24214,,826663
145,8,8_11149796,"",1,826663,24214,,826663
145,8,8_11149798,"",1,826663,24214,,826663
145,8,8_11149800,"",1,826663,24214,,826663
145,8,8_11149804,"",1,826663,24214,,826663
145,8,8_11149806,"",1,826663,24214,,826663
145,8,8_11149808,"",1,826663,24214,,826663
145,8,8_11149810,"",1,826663,24214,,826663
145,8,8_11149812,"",1,826663,24214,,826663
145,8,8_11149814,"",1,826663,24214,,826663
145,8,8_11149816,"",1,826663,24214,,826663
145,8,8_11149818,"",1,826663,24214,,826663
145,8,8_11149826,"",1,826663,24214,,826663
145,8,8_11149828,"",1,826663,24214,,826663
145,8,8_11149830,"",1,826663,24214,,826663
145,8,8_11149832,"",1,826663,24214,,826663
145,8,8_11149710,"",1,826666,24214,,826666
145,8,8_11149726,"",1,826666,24214,,826666
145,8,8_11149742,"",1,826666,24214,,826666
145,8,8_11149770,"",1,826666,24214,,826666
145,8,8_11149802,"",1,826666,24214,,826666
145,8,8_11149820,"",1,826666,24214,,826666
145,8,8_11149874,"",1,826667,24401,,826667
145,8,8_11149748,"",1,826669,24214,,826669
146,6,6_11149635,"",1,824782,24509,,824782
146,6,6_11149582,"",1,826664,24509,,826664
146,6,6_11149584,"",1,826664,24509,,826664
146,6,6_11149595,"",1,826664,24509,,826664
146,6,6_11149597,"",1,826664,24509,,826664
146,6,6_11149599,"",1,826664,24509,,826664
146,6,6_11149601,"",1,826664,24509,,826664
146,6,6_11149603,"",1,826664,24509,,826664
146,6,6_11149605,"",1,826664,24509,,826664
146,6,6_11149607,"",1,826664,24509,,826664
146,6,6_11149609,"",1,826664,24509,,826664
146,6,6_11149611,"",1,826664,24509,,826664
146,6,6_11149613,"",1,826664,24509,,826664
146,6,6_11149615,"",1,826664,24509,,826664
146,6,6_11149617,"",1,826664,24509,,826664
146,6,6_11149619,"",1,826664,24509,,826664
146,6,6_11149621,"",1,826664,24509,,826664
146,6,6_11149623,"",1,826664,24509,,826664
146,6,6_11149625,"",1,826664,24509,,826664
146,6,6_11149627,"",1,826664,24509,,826664
146,6,6_11149629,"",1,826664,24509,,826664
146,6,6_11149631,"",1,826664,24509,,826664
146,6,6_11149633,"",1,826664,24509,,826664
146,6,6_11149637,"",1,826664,24509,,826664
146,6,6_11149638,"",1,826664,24509,,826664
146,6,6_11149640,"",1,826664,24509,,826664
146,6,6_11149642,"",1,826664,24509,,826664
146,6,6_11149644,"",1,826664,24509,,826664
146,6,6_11149646,"",1,826664,24509,,826664
146,6,6_11149648,"",1,826664,24509,,826664
146,6,6_11149650,"",1,826664,24509,,826664
146,6,6_11149652,"",1,826664,24509,,826664
146,6,6_11149654,"",1,826664,24509,,826664
146,6,6_11149656,"",1,826664,24509,,826664
146,6,6_11149658,"",1,826664,24509,,826664
146,6,6_11149660,"",1,826664,24509,,826664
146,6,6_11149662,"",1,826664,24509,,826664
146,6,6_11149664,"",1,826664,24509,,826664
146,6,6_11149666,"",1,826664,24509,,826664
146,6,6_11149668,"",1,826664,24509,,826664
146,6,6_11149670,"",1,826664,24509,,826664
146,6,6_11149672,"",1,826664,24509,,826664
146,6,6_11149674,"",1,826664,24509,,826664
146,6,6_11149676,"",1,826664,24509,,826664
146,6,6_11149679,"",1,826664,24509,,826664
146,6,6_11149681,"",1,826664,24509,,826664
146,6,6_11149683,"",1,826664,24509,,826664
146,6,6_11149685,"",1,826664,24509,,826664
146,6,6_11149687,"",1,826664,24509,,826664
146,6,6_11149689,"",1,826664,24509,,826664
146,6,6_11149691,"",1,826664,24509,,826664
146,6,6_11149581,"",0,826665,21138,,826665
146,6,6_11149583,"",0,826665,21138,,826665
146,6,6_11149594,"",0,826665,21138,,826665
146,6,6_11149598,"",0,826665,21138,,826665
146,6,6_11149600,"",0,826665,21138,,826665
146,6,6_11149602,"",0,826665,21138,,826665
146,6,6_11149604,"",0,826665,21138,,826665
146,6,6_11149606,"",0,826665,21138,,826665
146,6,6_11149608,"",0,826665,21138,,826665
146,6,6_11149610,"",0,826665,21138,,826665
146,6,6_11149612,"",0,826665,21138,,826665
146,6,6_11149614,"",0,826665,21138,,826665
146,6,6_11149616,"",0,826665,21138,,826665
146,6,6_11149618,"",0,826665,21138,,826665
146,6,6_11149622,"",0,826665,21138,,826665
146,6,6_11149624,"",0,826665,21138,,826665
146,6,6_11149626,"",0,826665,21138,,826665
146,6,6_11149628,"",0,826665,21138,,826665
146,6,6_11149630,"",0,826665,21138,,826665
146,6,6_11149632,"",0,826665,21138,,826665
146,6,6_11149636,"",0,826665,21138,,826665
146,6,6_11149639,"",0,826665,21138,,826665
146,6,6_11149641,"",0,826665,21138,,826665
146,6,6_11149643,"",0,826665,21138,,826665
146,6,6_11149645,"",0,826665,21138,,826665
146,6,6_11149647,"",0,826665,21138,,826665
146,6,6_11149649,"",0,826665,21138,,826665
146,6,6_11149651,"",0,826665,21138,,826665
146,6,6_11149653,"",0,826665,21138,,826665
146,6,6_11149655,"",0,826665,21138,,826665
146,6,6_11149657,"",0,826665,21138,,826665
146,6,6_11149661,"",0,826665,21138,,826665
146,6,6_11149663,"",0,826665,21138,,826665
146,6,6_11149665,"",0,826665,21138,,826665
146,6,6_11149667,"",0,826665,21138,,826665
146,6,6_11149669,"",0,826665,21138,,826665
146,6,6_11149671,"",0,826665,21138,,826665
146,6,6_11149673,"",0,826665,21138,,826665
146,6,6_11149675,"",0,826665,21138,,826665
146,6,6_11149678,"",0,826665,21138,,826665
146,6,6_11149680,"",0,826665,21138,,826665
146,6,6_11149682,"",0,826665,21138,,826665
146,6,6_11149684,"",0,826665,21138,,826665
146,6,6_11149686,"",0,826665,21138,,826665
146,6,6_11149688,"",0,826665,21138,,826665
146,6,6_11149690,"",0,826665,21138,,826665
146,6,6_11149507,"",0,826671,21129,,826671
146,6,6_11149596,"",0,826671,21129,,826671
146,6,6_11149620,"",0,826671,21129,,826671
146,6,6_11149659,"",0,826671,21129,,826671
146,6,6_11149677,"",0,826671,21129,,826671
146,6,6_11149692,"",0,826671,21129,,826671
146,8,8_11149875,"",1,824782,24509,,824782
146,8,8_11149822,"",1,826664,24509,,826664
146,8,8_11149824,"",1,826664,24509,,826664
146,8,8_11149835,"",1,826664,24509,,826664
146,8,8_11149837,"",1,826664,24509,,826664
146,8,8_11149839,"",1,826664,24509,,826664
146,8,8_11149841,"",1,826664,24509,,826664
146,8,8_11149843,"",1,826664,24509,,826664
146,8,8_11149845,"",1,826664,24509,,826664
146,8,8_11149847,"",1,826664,24509,,826664
146,8,8_11149849,"",1,826664,24509,,826664
146,8,8_11149851,"",1,826664,24509,,826664
146,8,8_11149853,"",1,826664,24509,,826664
146,8,8_11149855,"",1,826664,24509,,826664
146,8,8_11149857,"",1,826664,24509,,826664
146,8,8_11149859,"",1,826664,24509,,826664
146,8,8_11149861,"",1,826664,24509,,826664
146,8,8_11149863,"",1,826664,24509,,826664
146,8,8_11149865,"",1,826664,24509,,826664
146,8,8_11149867,"",1,826664,24509,,826664
146,8,8_11149869,"",1,826664,24509,,826664
146,8,8_11149871,"",1,826664,24509,,826664
146,8,8_11149873,"",1,826664,24509,,826664
146,8,8_11149877,"",1,826664,24509,,826664
146,8,8_11149878,"",1,826664,24509,,826664
146,8,8_11149880,"",1,826664,24509,,826664
146,8,8_11149882,"",1,826664,24509,,826664
146,8,8_11149884,"",1,826664,24509,,826664
146,8,8_11149886,"",1,826664,24509,,826664
146,8,8_11149888,"",1,826664,24509,,826664
146,8,8_11149890,"",1,826664,24509,,826664
146,8,8_11149892,"",1,826664,24509,,826664
146,8,8_11149894,"",1,826664,24509,,826664
146,8,8_11149896,"",1,826664,24509,,826664
146,8,8_11149898,"",1,826664,24509,,826664
146,8,8_11149900,"",1,826664,24509,,826664
146,8,8_11149902,"",1,826664,24509,,826664
146,8,8_11149904,"",1,826664,24509,,826664
146,8,8_11149906,"",1,826664,24509,,826664
146,8,8_11149908,"",1,826664,24509,,826664
146,8,8_11149910,"",1,826664,24509,,826664
146,8,8_11149912,"",1,826664,24509,,826664
146,8,8_11149914,"",1,826664,24509,,826664
146,8,8_11149916,"",1,826664,24509,,826664
146,8,8_11149919,"",1,826664,24509,,826664
146,8,8_11149921,"",1,826664,24509,,826664
146,8,8_11149923,"",1,826664,24509,,826664
146,8,8_11149925,"",1,826664,24509,,826664
146,8,8_11149927,"",1,826664,24509,,826664
146,8,8_11149929,"",1,826664,24509,,826664
146,8,8_11149931,"",1,826664,24509,,826664
146,8,8_11149821,"",0,826665,21138,,826665
146,8,8_11149823,"",0,826665,21138,,826665
146,8,8_11149834,"",0,826665,21138,,826665
146,8,8_11149838,"",0,826665,21138,,826665
146,8,8_11149840,"",0,826665,21138,,826665
146,8,8_11149842,"",0,826665,21138,,826665
146,8,8_11149844,"",0,826665,21138,,826665
146,8,8_11149846,"",0,826665,21138,,826665
146,8,8_11149848,"",0,826665,21138,,826665
146,8,8_11149850,"",0,826665,21138,,826665
146,8,8_11149852,"",0,826665,21138,,826665
146,8,8_11149854,"",0,826665,21138,,826665
146,8,8_11149856,"",0,826665,21138,,826665
146,8,8_11149858,"",0,826665,21138,,826665
146,8,8_11149862,"",0,826665,21138,,826665
146,8,8_11149864,"",0,826665,21138,,826665
146,8,8_11149866,"",0,826665,21138,,826665
146,8,8_11149868,"",0,826665,21138,,826665
146,8,8_11149870,"",0,826665,21138,,826665
146,8,8_11149872,"",0,826665,21138,,826665
146,8,8_11149876,"",0,826665,21138,,826665
146,8,8_11149879,"",0,826665,21138,,826665
146,8,8_11149881,"",0,826665,21138,,826665
146,8,8_11149883,"",0,826665,21138,,826665
146,8,8_11149885,"",0,826665,21138,,826665
146,8,8_11149887,"",0,826665,21138,,826665
146,8,8_11149889,"",0,826665,21138,,826665
146,8,8_11149891,"",0,826665,21138,,826665
146,8,8_11149893,"",0,826665,21138,,826665
146,8,8_11149895,"",0,826665,21138,,826665
146,8,8_11149897,"",0,826665,21138,,826665
146,8,8_11149901,"",0,826665,21138,,826665
146,8,8_11149903,"",0,826665,21138,,826665
146,8,8_11149905,"",0,826665,21138,,826665
146,8,8_11149907,"",0,826665,21138,,826665
146,8,8_11149909,"",0,826665,21138,,826665
146,8,8_11149911,"",0,826665,21138,,826665
146,8,8_11149913,"",0,826665,21138,,826665
146,8,8_11149915,"",0,826665,21138,,826665
146,8,8_11149918,"",0,826665,21138,,826665
146,8,8_11149920,"",0,826665,21138,,826665
146,8,8_11149922,"",0,826665,21138,,826665
146,8,8_11149924,"",0,826665,21138,,826665
146,8,8_11149926,"",0,826665,21138,,826665
146,8,8_11149928,"",0,826665,21138,,826665
146,8,8_11149930,"",0,826665,21138,,826665
146,8,8_11149747,"",0,826671,21129,,826671
146,8,8_11149836,"",0,826671,21129,,826671
146,8,8_11149860,"",0,826671,21129,,826671
146,8,8_11149899,"",0,826671,21129,,826671
146,8,8_11149917,"",0,826671,21129,,826671
146,8,8_11149932,"",0,826671,21129,,826671
147,6,6_11149935,"",1,817724,29517,,817724
147,6,6_11149937,"",1,817724,29517,,817724
147,6,6_11149939,"",1,817724,29517,,817724
147,6,6_11149941,"",1,817724,29517,,817724
147,6,6_11149943,"",1,817724,29517,,817724
147,6,6_11149945,"",1,817724,29517,,817724
147,6,6_11149947,"",1,817724,29517,,817724
147,6,6_11149949,"",1,817724,29517,,817724
147,6,6_11149951,"",1,817724,29517,,817724
147,6,6_11149953,"",1,817724,29517,,817724
147,6,6_11149955,"",1,817724,29517,,817724
147,6,6_11149957,"",1,817724,29517,,817724
147,6,6_11149959,"",1,817724,29517,,817724
147,6,6_11149961,"",1,817724,29517,,817724
147,6,6_11149963,"",1,817724,29517,,817724
147,6,6_11149965,"",1,817724,29517,,817724
147,6,6_11149967,"",1,817724,29517,,817724
147,6,6_11149969,"",1,817724,29517,,817724
147,6,6_11149971,"",1,817724,29517,,817724
147,6,6_11150002,"",1,817724,29517,,817724
147,6,6_11150004,"",1,817724,29517,,817724
147,6,6_11150006,"",1,817724,29517,,817724
147,6,6_11150008,"",1,817724,29517,,817724
147,6,6_11150010,"",1,817724,29517,,817724
147,6,6_11150012,"",1,817724,29517,,817724
147,6,6_11150014,"",1,817724,29517,,817724
147,6,6_11150016,"",1,817724,29517,,817724
147,6,6_11150018,"",1,817724,29517,,817724
147,6,6_11150020,"",1,817724,29517,,817724
147,6,6_11150022,"",1,817724,29517,,817724
147,6,6_11150024,"",1,817724,29517,,817724
147,6,6_11150026,"",1,817724,29517,,817724
147,6,6_11150028,"",1,817724,29517,,817724
147,6,6_11150030,"",1,817724,29517,,817724
147,6,6_11150040,"",1,817724,29517,,817724
147,6,6_11150042,"",1,817724,29517,,817724
147,6,6_11150044,"",1,817724,29517,,817724
147,6,6_11150046,"",1,817724,29517,,817724
147,6,6_11150048,"",1,817724,29517,,817724
147,6,6_11150050,"",1,817724,29517,,817724
147,6,6_11150052,"",1,817724,29517,,817724
147,6,6_11150054,"",1,817724,29517,,817724
147,6,6_11150056,"",1,817724,29517,,817724
147,6,6_11150058,"",1,817724,29517,,817724
147,6,6_11150060,"",1,817724,29517,,817724
147,6,6_11150062,"",1,817724,29517,,817724
147,6,6_11150064,"",1,817724,29517,,817724
147,6,6_11150066,"",1,817724,29517,,817724
147,6,6_11150068,"",1,817724,29517,,817724
147,6,6_11150070,"",1,817724,29517,,817724
147,6,6_11150072,"",1,817724,29517,,817724
147,6,6_11150074,"",1,817724,29517,,817724
147,6,6_11149934,"",0,817725,29100,,817725
147,6,6_11149936,"",0,817725,29100,,817725
147,6,6_11149938,"",0,817725,29100,,817725
147,6,6_11149940,"",0,817725,29100,,817725
147,6,6_11149942,"",0,817725,29100,,817725
147,6,6_11149944,"",0,817725,29100,,817725
147,6,6_11149946,"",0,817725,29100,,817725
147,6,6_11149948,"",0,817725,29100,,817725
147,6,6_11149950,"",0,817725,29100,,817725
147,6,6_11149952,"",0,817725,29100,,817725
147,6,6_11149954,"",0,817725,29100,,817725
147,6,6_11149956,"",0,817725,29100,,817725
147,6,6_11149958,"",0,817725,29100,,817725
147,6,6_11149960,"",0,817725,29100,,817725
147,6,6_11149962,"",0,817725,29100,,817725
147,6,6_11149964,"",0,817725,29100,,817725
147,6,6_11149966,"",0,817725,29100,,817725
147,6,6_11149968,"",0,817725,29100,,817725
147,6,6_11149970,"",0,817725,29100,,817725
147,6,6_11149972,"",0,817725,29100,,817725
147,6,6_11150001,"",0,817725,29100,,817725
147,6,6_11150003,"",0,817725,29100,,817725
147,6,6_11150005,"",0,817725,29100,,817725
147,6,6_11150007,"",0,817725,29100,,817725
147,6,6_11150009,"",0,817725,29100,,817725
147,6,6_11150011,"",0,817725,29100,,817725
147,6,6_11150013,"",0,817725,29100,,817725
147,6,6_11150015,"",0,817725,29100,,817725
147,6,6_11150017,"",0,817725,29100,,817725
147,6,6_11150019,"",0,817725,29100,,817725
147,6,6_11150021,"",0,817725,29100,,817725
147,6,6_11150023,"",0,817725,29100,,817725
147,6,6_11150025,"",0,817725,29100,,817725
147,6,6_11150027,"",0,817725,29100,,817725
147,6,6_11150029,"",0,817725,29100,,817725
147,6,6_11150031,"",0,817725,29100,,817725
147,6,6_11150041,"",0,817725,29100,,817725
147,6,6_11150043,"",0,817725,29100,,817725
147,6,6_11150045,"",0,817725,29100,,817725
147,6,6_11150047,"",0,817725,29100,,817725
147,6,6_11150049,"",0,817725,29100,,817725
147,6,6_11150051,"",0,817725,29100,,817725
147,6,6_11150053,"",0,817725,29100,,817725
147,6,6_11150055,"",0,817725,29100,,817725
147,6,6_11150057,"",0,817725,29100,,817725
147,6,6_11150059,"",0,817725,29100,,817725
147,6,6_11150061,"",0,817725,29100,,817725
147,6,6_11150063,"",0,817725,29100,,817725
147,6,6_11150065,"",0,817725,29100,,817725
147,6,6_11150067,"",0,817725,29100,,817725
147,6,6_11150069,"",0,817725,29100,,817725
147,6,6_11150071,"",0,817725,29100,,817725
147,6,6_11150073,"",0,817725,29100,,817725
147,6,6_11149933,"",1,817726,29517,,817726
147,6,6_11150075,"",0,817727,29106,,817727
147,8,8_11150114,"",1,817724,29517,,817724
147,8,8_11150116,"",1,817724,29517,,817724
147,8,8_11150118,"",1,817724,29517,,817724
147,8,8_11150120,"",1,817724,29517,,817724
147,8,8_11150122,"",1,817724,29517,,817724
147,8,8_11150124,"",1,817724,29517,,817724
147,8,8_11150126,"",1,817724,29517,,817724
147,8,8_11150128,"",1,817724,29517,,817724
147,8,8_11150130,"",1,817724,29517,,817724
147,8,8_11150132,"",1,817724,29517,,817724
147,8,8_11150134,"",1,817724,29517,,817724
147,8,8_11150136,"",1,817724,29517,,817724
147,8,8_11150138,"",1,817724,29517,,817724
147,8,8_11150140,"",1,817724,29517,,817724
147,8,8_11150142,"",1,817724,29517,,817724
147,8,8_11150144,"",1,817724,29517,,817724
147,8,8_11150146,"",1,817724,29517,,817724
147,8,8_11150148,"",1,817724,29517,,817724
147,8,8_11150150,"",1,817724,29517,,817724
